route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,non_revenue_trip
riga_tram_1,89518,TRAM1-07-6-260101-cb-0630,"Jugla",0,558799,riga_tram_1_c-b_67,1,"Stacijas laukums - Jugla",1
riga_tram_1,89518,TRAM1-03-6-260101-cb-0810,"Jugla",0,558808,riga_tram_1_c-b_67,1,"Stacijas laukums - Jugla",1
riga_tram_1,77665,TRAM1-06-1-250901-ad3-0920,"3.depo (Fridriķa ielā)",0,491532,riga_tram_1_a-d3,,"Imanta - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-08-1-250901-ad3-0930,"3.depo (Fridriķa ielā)",0,491533,riga_tram_1_a-d3,,"Imanta - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-21-1-250901-ad3-1820,"3.depo (Fridriķa ielā)",0,491545,riga_tram_1_a-d3,,"Imanta - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-23-1-250901-ad3-1830,"3.depo (Fridriķa ielā)",0,491546,riga_tram_1_a-d3,,"Imanta - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-25-1-250901-ad3-1840,"3.depo (Fridriķa ielā)",0,491522,riga_tram_1_a-d3,,"Imanta - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-16-1-250901-ad3-2010,"3.depo (Fridriķa ielā)",0,491523,riga_tram_1_a-d3,,"Imanta - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-03-1-250901-ad3-2140,"3.depo (Fridriķa ielā)",0,491528,riga_tram_1_a-d3,,"Imanta - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-26-1-250901-ad3-2340,"3.depo (Fridriķa ielā)",0,491530,riga_tram_1_a-d3,,"Imanta - 3.depo (Fridriķa ielā)",1
riga_tram_1,89518,TRAM1-12-6-260101-ad3-1630,"3.depo (Fridriķa ielā)",0,558809,riga_tram_1_a-d3_67,,"Imanta - 3.depo (Fridriķa ielā)",1
riga_tram_1,89518,TRAM1-08-6-260101-ad3-2320,"3.depo (Fridriķa ielā)",0,558805,riga_tram_1_a-d3_67,,"Imanta - 3.depo (Fridriķa ielā)",1
riga_tram_1,89518,TRAM1-10-6-260101-ad3-2330,"3.depo (Fridriķa ielā)",0,558806,riga_tram_1_a-d3_67,,"Imanta - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-02-1-250901-ad5-0850,"5.depo (Brīvības ielā)",0,491539,riga_tram_1_a-d5,1,"Imanta - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-04-1-250901-ad5-0910,"5.depo (Brīvības ielā)",0,491526,riga_tram_1_a-d5,1,"Imanta - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-10-1-250901-ad5-0940,"5.depo (Brīvības ielā)",0,491534,riga_tram_1_a-d5,1,"Imanta - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-12-1-250901-ad5-0950,"5.depo (Brīvības ielā)",0,491537,riga_tram_1_a-d5,1,"Imanta - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-02-1-250901-ad5-1850,"5.depo (Brīvības ielā)",0,491539,riga_tram_1_a-d5,1,"Imanta - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-04-1-250901-ad5-1900,"5.depo (Brīvības ielā)",0,491526,riga_tram_1_a-d5,1,"Imanta - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-13-1-250901-ad5-2000,"5.depo (Brīvības ielā)",0,491547,riga_tram_1_a-d5,1,"Imanta - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-20-1-250901-ad5-2040,"5.depo (Brīvības ielā)",0,491529,riga_tram_1_a-d5,1,"Imanta - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-05-1-250901-ad5-2400,"5.depo (Brīvības ielā)",0,491542,riga_tram_1_a-d5,1,"Imanta - 5.depo (Brīvības ielā)",1
riga_tram_1,89518,TRAM1-09-6-260101-ad5-1600,"5.depo (Brīvības ielā)",0,558800,riga_tram_1_a-d5_67,1,"Imanta - 5.depo (Brīvības ielā)",1
riga_tram_1,89518,TRAM1-01-6-260101-ad5-2150,"5.depo (Brīvības ielā)",0,558801,riga_tram_1_a-d5_67,1,"Imanta - 5.depo (Brīvības ielā)",1
riga_tram_1,89518,TRAM1-11-6-260101-ad5-2350,"5.depo (Brīvības ielā)",0,558797,riga_tram_1_a-d5_67,1,"Imanta - 5.depo (Brīvības ielā)",1
riga_tram_1,89518,TRAM1-13-6-260101-ad5-2400,"5.depo (Brīvības ielā)",0,558798,riga_tram_1_a-d5_67,1,"Imanta - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-17-1-250901-bd3-0920,"3.depo (Fridriķa ielā)",1,491524,riga_tram_1_b-d3,,"Jugla - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-19-1-250901-bd3-0930,"3.depo (Fridriķa ielā)",1,491540,riga_tram_1_b-d3,,"Jugla - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-21-1-250901-bd3-0940,"3.depo (Fridriķa ielā)",1,491545,riga_tram_1_b-d3,,"Jugla - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-23-1-250901-bd3-0950,"3.depo (Fridriķa ielā)",1,491546,riga_tram_1_b-d3,,"Jugla - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-25-1-250901-bd3-1000,"3.depo (Fridriķa ielā)",1,491522,riga_tram_1_b-d3,,"Jugla - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-06-1-250901-bd3-1810,"3.depo (Fridriķa ielā)",1,491532,riga_tram_1_b-d3,,"Jugla - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-08-1-250901-bd3-1820,"3.depo (Fridriķa ielā)",1,491533,riga_tram_1_b-d3,,"Jugla - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-17-1-250901-bd3-1910,"3.depo (Fridriķa ielā)",1,491524,riga_tram_1_b-d3,,"Jugla - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-19-1-250901-bd3-1930,"3.depo (Fridriķa ielā)",1,491540,riga_tram_1_b-d3,,"Jugla - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-11-1-250901-bd3-2120,"3.depo (Fridriķa ielā)",1,491536,riga_tram_1_b-d3,,"Jugla - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-14-1-250901-bd3-2340,"3.depo (Fridriķa ielā)",1,491525,riga_tram_1_b-d3,,"Jugla - 3.depo (Fridriķa ielā)",1
riga_tram_1,89518,TRAM1-06-6-260101-bd3-1640,"3.depo (Fridriķa ielā)",1,558807,riga_tram_1_b-d3_67,,"Jugla - 3.depo (Fridriķa ielā)",1
riga_tram_1,89518,TRAM1-02-6-260101-bd3-2320,"3.depo (Fridriķa ielā)",1,558802,riga_tram_1_b-d3_67,,"Jugla - 3.depo (Fridriķa ielā)",1
riga_tram_1,89518,TRAM1-04-6-260101-bd3-2330,"3.depo (Fridriķa ielā)",1,558803,riga_tram_1_b-d3_67,,"Jugla - 3.depo (Fridriķa ielā)",1
riga_tram_1,77665,TRAM1-15-1-250901-cd5-0940,"5.depo (Brīvības ielā)",0,491538,riga_tram_1_c-d5,1,"Stacijas laukums - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-10-1-250901-cd5-1900,"5.depo (Brīvības ielā)",0,491534,riga_tram_1_c-d5,1,"Stacijas laukums - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-12-1-250901-cd5-1910,"5.depo (Brīvības ielā)",0,491537,riga_tram_1_c-d5,1,"Stacijas laukums - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-15-1-250901-cd5-1930,"5.depo (Brīvības ielā)",0,491538,riga_tram_1_c-d5,1,"Stacijas laukums - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-24-1-250901-cd5-2030,"5.depo (Brīvības ielā)",0,491531,riga_tram_1_c-d5,1,"Stacijas laukums - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-01-1-250901-cd5-2050,"5.depo (Brīvības ielā)",0,491541,riga_tram_1_c-d5,1,"Stacijas laukums - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-07-1-250901-cd5-2130,"5.depo (Brīvības ielā)",0,491543,riga_tram_1_c-d5,1,"Stacijas laukums - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-09-1-250901-cd5-2350,"5.depo (Brīvības ielā)",0,491535,riga_tram_1_c-d5,1,"Stacijas laukums - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-18-1-250901-cd5-2440,"5.depo (Brīvības ielā)",0,491527,riga_tram_1_c-d5,1,"Stacijas laukums - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-22-1-250901-cd5-2500,"5.depo (Brīvības ielā)",0,491544,riga_tram_1_c-d5,1,"Stacijas laukums - 5.depo (Brīvības ielā)",1
riga_tram_1,89518,TRAM1-03-6-260101-cd5-1640,"5.depo (Brīvības ielā)",0,558808,riga_tram_1_c-d5_67,1,"Stacijas laukums - 5.depo (Brīvības ielā)",1
riga_tram_1,89518,TRAM1-05-6-260101-cd5-2420,"5.depo (Brīvības ielā)",0,558804,riga_tram_1_c-d5_67,1,"Stacijas laukums - 5.depo (Brīvības ielā)",1
riga_tram_1,89518,TRAM1-07-6-260101-cd5-2440,"5.depo (Brīvības ielā)",0,558799,riga_tram_1_c-d5_67,1,"Stacijas laukums - 5.depo (Brīvības ielā)",1
riga_tram_1,77665,TRAM1-16-1-250901-d3a-0450,"Imanta",1,491523,riga_tram_1_d3-a,,"3.depo (Fridriķa ielā) - Imanta",1
riga_tram_1,77665,TRAM1-06-1-250901-d3a-0600,"Imanta",1,491532,riga_tram_1_d3-a,,"3.depo (Fridriķa ielā) - Imanta",1
riga_tram_1,77665,TRAM1-08-1-250901-d3a-0620,"Imanta",1,491533,riga_tram_1_d3-a,,"3.depo (Fridriķa ielā) - Imanta",1
riga_tram_1,77665,TRAM1-11-1-250901-d3a-0640,"Imanta",1,491536,riga_tram_1_d3-a,,"3.depo (Fridriķa ielā) - Imanta",1
riga_tram_1,77665,TRAM1-14-1-250901-d3a-0650,"Imanta",1,491525,riga_tram_1_d3-a,,"3.depo (Fridriķa ielā) - Imanta",1
riga_tram_1,77665,TRAM1-17-1-250901-d3a-0710,"Imanta",1,491524,riga_tram_1_d3-a,,"3.depo (Fridriķa ielā) - Imanta",1
riga_tram_1,77665,TRAM1-19-1-250901-d3a-0720,"Imanta",1,491540,riga_tram_1_d3-a,,"3.depo (Fridriķa ielā) - Imanta",1
riga_tram_1,77665,TRAM1-06-1-250901-d3a-1600,"Imanta",1,491532,riga_tram_1_d3-a,,"3.depo (Fridriķa ielā) - Imanta",1
riga_tram_1,77665,TRAM1-08-1-250901-d3a-1610,"Imanta",1,491533,riga_tram_1_d3-a,,"3.depo (Fridriķa ielā) - Imanta",1
riga_tram_1,89518,TRAM1-08-6-260101-d3a-0530,"Imanta",1,558805,riga_tram_1_d3-a_67,,"3.depo (Fridriķa ielā) - Imanta",1
riga_tram_1,89518,TRAM1-10-6-260101-d3a-0550,"Imanta",1,558806,riga_tram_1_d3-a_67,,"3.depo (Fridriķa ielā) - Imanta",1
riga_tram_1,89518,TRAM1-12-6-260101-d3a-0830,"Imanta",1,558809,riga_tram_1_d3-a_67,,"3.depo (Fridriķa ielā) - Imanta",1
riga_tram_1,77665,TRAM1-03-1-250901-d3b-0450,"Jugla",0,491528,riga_tram_1_d3-b,,"3.depo (Fridriķa ielā) - Jugla",1
riga_tram_1,77665,TRAM1-21-1-250901-d3b-0610,"Jugla",0,491545,riga_tram_1_d3-b,,"3.depo (Fridriķa ielā) - Jugla",1
riga_tram_1,77665,TRAM1-23-1-250901-d3b-0620,"Jugla",0,491546,riga_tram_1_d3-b,,"3.depo (Fridriķa ielā) - Jugla",1
riga_tram_1,77665,TRAM1-25-1-250901-d3b-0630,"Jugla",0,491522,riga_tram_1_d3-b,,"3.depo (Fridriķa ielā) - Jugla",1
riga_tram_1,77665,TRAM1-26-1-250901-d3b-0640,"Jugla",0,491530,riga_tram_1_d3-b,,"3.depo (Fridriķa ielā) - Jugla",1
riga_tram_1,77665,TRAM1-17-1-250901-d3b-1540,"Jugla",0,491524,riga_tram_1_d3-b,,"3.depo (Fridriķa ielā) - Jugla",1
riga_tram_1,77665,TRAM1-19-1-250901-d3b-1550,"Jugla",0,491540,riga_tram_1_d3-b,,"3.depo (Fridriķa ielā) - Jugla",1
riga_tram_1,77665,TRAM1-21-1-250901-d3b-1600,"Jugla",0,491545,riga_tram_1_d3-b,,"3.depo (Fridriķa ielā) - Jugla",1
riga_tram_1,77665,TRAM1-23-1-250901-d3b-1610,"Jugla",0,491546,riga_tram_1_d3-b,,"3.depo (Fridriķa ielā) - Jugla",1
riga_tram_1,77665,TRAM1-25-1-250901-d3b-1620,"Jugla",0,491522,riga_tram_1_d3-b,,"3.depo (Fridriķa ielā) - Jugla",1
riga_tram_1,89518,TRAM1-02-6-260101-d3b-0540,"Jugla",0,558802,riga_tram_1_d3-b_67,,"3.depo (Fridriķa ielā) - Jugla",1
riga_tram_1,89518,TRAM1-04-6-260101-d3b-0550,"Jugla",0,558803,riga_tram_1_d3-b_67,,"3.depo (Fridriķa ielā) - Jugla",1
riga_tram_1,89518,TRAM1-06-6-260101-d3b-0830,"Jugla",0,558807,riga_tram_1_d3-b_67,,"3.depo (Fridriķa ielā) - Jugla",1
riga_tram_1,77665,TRAM1-13-1-250901-d5a-0430,"Imanta",1,491547,riga_tram_1_d5-a,1,"5.depo (Brīvības ielā) - Imanta",1
riga_tram_1,77665,TRAM1-20-1-250901-d5a-0510,"Imanta",1,491529,riga_tram_1_d5-a,1,"5.depo (Brīvības ielā) - Imanta",1
riga_tram_1,77665,TRAM1-24-1-250901-d5a-0520,"Imanta",1,491531,riga_tram_1_d5-a,1,"5.depo (Brīvības ielā) - Imanta",1
riga_tram_1,77665,TRAM1-10-1-250901-d5a-0630,"Imanta",1,491534,riga_tram_1_d5-a,1,"5.depo (Brīvības ielā) - Imanta",1
riga_tram_1,77665,TRAM1-12-1-250901-d5a-0640,"Imanta",1,491537,riga_tram_1_d5-a,1,"5.depo (Brīvības ielā) - Imanta",1
riga_tram_1,77665,TRAM1-15-1-250901-d5a-0650,"Imanta",1,491538,riga_tram_1_d5-a,1,"5.depo (Brīvības ielā) - Imanta",1
riga_tram_1,77665,TRAM1-02-1-250901-d5a-1530,"Imanta",1,491539,riga_tram_1_d5-a,1,"5.depo (Brīvības ielā) - Imanta",1
riga_tram_1,77665,TRAM1-04-1-250901-d5a-1540,"Imanta",1,491526,riga_tram_1_d5-a,1,"5.depo (Brīvības ielā) - Imanta",1
riga_tram_1,77665,TRAM1-10-1-250901-d5a-1620,"Imanta",1,491534,riga_tram_1_d5-a,1,"5.depo (Brīvības ielā) - Imanta",1
riga_tram_1,77665,TRAM1-12-1-250901-d5a-1630,"Imanta",1,491537,riga_tram_1_d5-a,1,"5.depo (Brīvības ielā) - Imanta",1
riga_tram_1,89518,TRAM1-11-6-260101-d5a-0600,"Imanta",1,558797,riga_tram_1_d5-a_67,1,"5.depo (Brīvības ielā) - Imanta",1
riga_tram_1,89518,TRAM1-13-6-260101-d5a-0610,"Imanta",1,558798,riga_tram_1_d5-a_67,1,"5.depo (Brīvības ielā) - Imanta",1
riga_tram_1,89518,TRAM1-09-6-260101-d5a-0750,"Imanta",1,558800,riga_tram_1_d5-a_67,1,"5.depo (Brīvības ielā) - Imanta",1
riga_tram_1,77665,TRAM1-01-1-250901-d5c-0430,"Stacijas laukums",0,491541,riga_tram_1_d5-c,1,"5.depo (Brīvības ielā) - Stacijas laukums",1
riga_tram_1,77665,TRAM1-07-1-250901-d5c-0500,"Stacijas laukums",0,491543,riga_tram_1_d5-c,1,"5.depo (Brīvības ielā) - Stacijas laukums",1
riga_tram_1,77665,TRAM1-09-1-250901-d5c-0520,"Stacijas laukums",0,491535,riga_tram_1_d5-c,1,"5.depo (Brīvības ielā) - Stacijas laukums",1
riga_tram_1,77665,TRAM1-18-1-250901-d5c-0600,"Stacijas laukums",0,491527,riga_tram_1_d5-c,1,"5.depo (Brīvības ielā) - Stacijas laukums",1
riga_tram_1,77665,TRAM1-22-1-250901-d5c-0620,"Stacijas laukums",0,491544,riga_tram_1_d5-c,1,"5.depo (Brīvības ielā) - Stacijas laukums",1
riga_tram_1,77665,TRAM1-02-1-250901-d5c-0650,"Stacijas laukums",0,491539,riga_tram_1_d5-c,1,"5.depo (Brīvības ielā) - Stacijas laukums",1
riga_tram_1,77665,TRAM1-04-1-250901-d5c-0700,"Stacijas laukums",0,491526,riga_tram_1_d5-c,1,"5.depo (Brīvības ielā) - Stacijas laukums",1
riga_tram_1,77665,TRAM1-05-1-250901-d5c-0700,"Stacijas laukums",0,491542,riga_tram_1_d5-c,1,"5.depo (Brīvības ielā) - Stacijas laukums",1
riga_tram_1,77665,TRAM1-15-1-250901-d5c-1530,"Stacijas laukums",0,491538,riga_tram_1_d5-c,1,"5.depo (Brīvības ielā) - Stacijas laukums",1
riga_tram_1,89518,TRAM1-01-6-260101-d5c-0520,"Stacijas laukums",0,558801,riga_tram_1_d5-c_67,1,"5.depo (Brīvības ielā) - Stacijas laukums",1
riga_tram_1,89518,TRAM1-05-6-260101-d5c-0600,"Stacijas laukums",0,558804,riga_tram_1_d5-c_67,1,"5.depo (Brīvības ielā) - Stacijas laukums",1
riga_tram_1,89518,TRAM1-07-6-260101-d5c-0620,"Stacijas laukums",0,558799,riga_tram_1_d5-c_67,1,"5.depo (Brīvības ielā) - Stacijas laukums",1
riga_tram_1,89518,TRAM1-03-6-260101-d5c-0750,"Stacijas laukums",0,558808,riga_tram_1_d5-c_67,1,"5.depo (Brīvības ielā) - Stacijas laukums",1
riga_tram_5,83220,TRAM5-01-1-251028-ab-0510,"Mīlgrāvis",0,522792,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-02-1-251028-ab-0540,"Mīlgrāvis",0,522793,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-03-1-251028-ab-0610,"Mīlgrāvis",0,522794,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-04-1-251028-ab-0640,"Mīlgrāvis",0,522795,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-01-1-251028-ab-0710,"Mīlgrāvis",0,522792,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-02-1-251028-ab-0750,"Mīlgrāvis",0,522793,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-03-1-251028-ab-0820,"Mīlgrāvis",0,522794,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-04-1-251028-ab-0850,"Mīlgrāvis",0,522795,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-01-1-251028-ab-0920,"Mīlgrāvis",0,522792,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-02-1-251028-ab-1000,"Mīlgrāvis",0,522793,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-03-1-251028-ab-1030,"Mīlgrāvis",0,522794,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-04-1-251028-ab-1110,"Mīlgrāvis",0,522795,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-01-1-251028-ab-1140,"Mīlgrāvis",0,522792,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-02-1-251028-ab-1210,"Mīlgrāvis",0,522793,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-03-1-251028-ab-1240,"Mīlgrāvis",0,522794,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-04-1-251028-ab-1310,"Mīlgrāvis",0,522795,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-01-1-251028-ab-1340,"Mīlgrāvis",0,522792,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-02-1-251028-ab-1420,"Mīlgrāvis",0,522793,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-03-1-251028-ab-1450,"Mīlgrāvis",0,522794,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-04-1-251028-ab-1520,"Mīlgrāvis",0,522795,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-01-1-251028-ab-1550,"Mīlgrāvis",0,522792,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-02-1-251028-ab-1620,"Mīlgrāvis",0,522793,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-03-1-251028-ab-1650,"Mīlgrāvis",0,522794,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-04-1-251028-ab-1720,"Mīlgrāvis",0,522795,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-01-1-251028-ab-1800,"Mīlgrāvis",0,522792,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-02-1-251028-ab-1830,"Mīlgrāvis",0,522793,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-03-1-251028-ab-1900,"Mīlgrāvis",0,522794,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-04-1-251028-ab-1940,"Mīlgrāvis",0,522795,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-01-1-251028-ab-2010,"Mīlgrāvis",0,522792,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-02-1-251028-ab-2040,"Mīlgrāvis",0,522793,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-03-1-251028-ab-2110,"Mīlgrāvis",0,522794,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-04-1-251028-ab-2140,"Mīlgrāvis",0,522795,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-01-1-251028-ab-2220,"Mīlgrāvis",0,522792,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-02-1-251028-ab-2250,"Mīlgrāvis",0,522793,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-03-1-251028-ab-2320,"Mīlgrāvis",0,522794,riga_tram_5_a-b,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-01-6-260101-ab-0540,"Mīlgrāvis",0,558795,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-02-6-260101-ab-0640,"Mīlgrāvis",0,558796,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-01-6-260101-ab-0740,"Mīlgrāvis",0,558795,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-02-6-260101-ab-0850,"Mīlgrāvis",0,558796,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-01-6-260101-ab-0950,"Mīlgrāvis",0,558795,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-02-6-260101-ab-1100,"Mīlgrāvis",0,558796,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-01-6-260101-ab-1200,"Mīlgrāvis",0,558795,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-02-6-260101-ab-1300,"Mīlgrāvis",0,558796,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-01-6-260101-ab-1410,"Mīlgrāvis",0,558795,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-02-6-260101-ab-1510,"Mīlgrāvis",0,558796,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-01-6-260101-ab-1610,"Mīlgrāvis",0,558795,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-02-6-260101-ab-1710,"Mīlgrāvis",0,558796,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-01-6-260101-ab-1820,"Mīlgrāvis",0,558795,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-02-6-260101-ab-1920,"Mīlgrāvis",0,558796,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-01-6-260101-ab-2030,"Mīlgrāvis",0,558795,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-02-6-260101-ab-2130,"Mīlgrāvis",0,558796,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-01-6-260101-ab-2230,"Mīlgrāvis",0,558795,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,89517,TRAM5-02-6-260101-ab-2330,"Mīlgrāvis",0,558796,riga_tram_5_a-b_67,,"Iļģuciems - Mīlgrāvis",0
riga_tram_5,83220,TRAM5-04-1-251028-ba-0540,"Iļģuciems",1,522795,riga_tram_5_b-a,,"Mīlgrāvis - Iļģuciems",0
riga_tram_5,83220,TRAM5-01-1-251028-ba-0610,"Iļģuciems",1,522792,riga_tram_5_b-a,,"Mīlgrāvis - Iļģuciems",0
riga_tram_5,83220,TRAM5-02-1-251028-ba-0640,"Iļģuciems",1,522793,riga_tram_5_b-a,,"Mīlgrāvis - Iļģuciems",0
riga_tram_5,83220,TRAM5-03-1-251028-ba-0710,"Iļģuciems",1,522794,riga_tram_5_b-a,,"Mīlgrāvis - Iļģuciems",0
riga_tram_5,83220,TRAM5-04-1-251028-ba-0740,"Iļģuciems",1,522795,riga_tram_5_b-a,,"Mīlgrāvis - Iļģuciems",0
riga_tram_5,83220,TRAM5-01-1-251028-ba-0810,"Iļģuciems",1,522792,riga_tram_5_b-a,,"Mīlgrāvis - Iļģuciems",0
riga_tram_5,83220,TRAM5-02-1-251028-ba-0840,"Iļģuciems",1,522793,riga_tram_5_b-a,,"Mīlgrāvis - Iļģuciems",0
